client_id,default
57432,0.35083100661465955
62848,0.4980438869159102
83315,0.7995043671051346
87078,0.3089983633908152
77582,0.35331025929734067
66260,0.49360478814307673
20113,0.6432568270696588
13610,0.43569673378513635
43218,0.745754496583869
28525,0.48878594219596255
92211,0.14573879815316398
31745,0.7107216203427499
100213,0.334897635065402
24890,0.4641387013968754
66222,0.416510683774437
51651,0.3596113234785293
16272,0.5751416019071632
6779,0.5733905185413143
108649,0.2375585148344323
78209,0.17489307315249833
53915,0.7331428108424902
15558,0.6714559348504416
78291,0.38971074266395944
83354,0.34279252250439246
108161,0.7518090119811187
703,0.36423716303984255
49845,0.30988668588740964
95322,0.5222488187948608
13753,0.8739610462649176
88125,0.5728198792710764
88232,0.2973975183216142
77500,0.2168082316621042
46464,0.3214185942542517
63599,0.401967075238916
76053,0.34463116304572217
44452,0.6876666271879962
26984,0.7763061833204924
78084,0.3360898364964306
89609,0.3199253142329726
34123,0.44233930330926935
76364,0.38611507944933465
65638,0.14934148901984587
98515,0.42331901543556066
45226,0.7652620885652245
11745,0.7298428921496992
43902,0.666819215765576
4355,0.3387522900558019
87433,0.22815613796927103
95602,0.392272901257962
78405,0.14722852985162685
75240,0.4422477978392348
45455,0.34929799115902654
94527,0.4782055641720339
47759,0.5947420710426413
23142,0.6086660869882188
11242,0.421513083041608
56651,0.3489536437786635
72230,0.3095565336027753
37716,0.26555561220606017
5459,0.7589637182498175
93026,0.17170719207404708
59046,0.230057672356345
18042,0.2887563431248382
53276,0.3945238504205726
27457,0.15388427313696224
21680,0.48468375198728947
18271,0.645937984777386
71723,0.40697473003116297
24139,0.33896092923955584
74618,0.47708968229222937
86813,0.3651883772488137
101264,0.3742273436796987
41371,0.4624725961913578
109312,0.28642853652764416
9632,0.24589625758390302
51427,0.7405449106284032
3088,0.7660913490284874
77177,0.6881405208321164
267,0.5103699524465268
84730,0.7206365981528069
42533,0.2952228842120689
66889,0.5413591011644648
108971,0.7791992882661477
105599,0.3494175762670153
21951,0.25011481142837605
79753,0.16284751416188226
2505,0.07094485795770825
24507,0.5145999366442698
57124,0.7630301184974734
66167,0.46826997776547735
76226,0.12769991857961352
100246,0.6819403166028801
93700,0.28041308316600766
76136,0.5200164762849372
74710,0.1904681345548143
106982,0.30991165973004337
108909,0.5915659443992642
57913,0.06599133012873681
73675,0.3273455487813166
8980,0.21458926651300203
44833,0.1806112756299257
62592,0.39678751874706497
3958,0.3733042002967591
101441,0.39602021830623785
104561,0.5902587177471224
14051,0.37975104080490896
58037,0.6473098327795581
16696,0.5690289952244498
599,0.5583440505880322
63774,0.3894214399426716
49772,0.1992387163095821
47631,0.35655716163175466
97807,0.7225676286624935
6569,0.7330677246773043
70990,0.20566292311163112
41623,0.6257413071341446
7835,0.7567714850181202
71273,0.2447231957209541
67654,0.1795921529253693
9259,0.4406304072418122
54538,0.5113921736221262
83350,0.5950737820136199
66860,0.1790213693176239
105855,0.3889558077503243
1298,0.20691040132060526
64957,0.5207347057432568
73358,0.395937886898829
13421,0.38806352398874994
110096,0.4291144026957177
96998,0.24022248487587738
41968,0.7056094560929903
45132,0.4431216503767892
67401,0.21607626834216395
105934,0.1993605574695891
6518,0.7967638713104646
64623,0.2970723641246825
24039,0.577531339583652
43864,0.6280504676686073
59247,0.5314271157232078
87101,0.6628060996933204
17647,0.7560911092435132
97295,0.5637858243010871
32664,0.6055372891730249
22622,0.6186273868123341
23278,0.6775559871571876
28772,0.13068669729278215
76877,0.5134196279446098
34251,0.6974849201320007
61258,0.648879815570515
39590,0.5799894666784241
67772,0.24713424879590656
31736,0.3426856346370894
74825,0.15237417493511093
102503,0.4696880481720367
85476,0.7433992440252808
102934,0.07626756410405436
69737,0.15712430895756202
69298,0.41341086856469017
26694,0.45644281810066223
58935,0.85771188022298
16197,0.6545909482354482
40433,0.16717019869511263
74749,0.3081819681653979
85497,0.14513412121058794
91227,0.5533680167502295
76150,0.2280607592195052
88529,0.13272620944013358
37034,0.7370697123151376
77891,0.40548451447223094
101909,0.4076557562767739
71543,0.6750237675859156
52416,0.4746681948081809
16781,0.6971380315707263
30819,0.21346435077830836
50963,0.3424967935605511
75381,0.1469196093899975
9591,0.6188860388432541
29035,0.5541513876458999
88158,0.5467231291989563
36053,0.2041016781685427
61683,0.7729674901996881
45756,0.5898736768180485
4965,0.8493246826732332
49748,0.3926665240040496
28612,0.2882081632990531
105177,0.07126530538285288
63848,0.24763664837810956
105726,0.44085780085745163
88700,0.3170195798137641
11338,0.6547018524356606
71872,0.20957425996482223
5965,0.4562249446497306
44925,0.24709873838601618
2852,0.40570454489169977
30206,0.1656760346558682
31516,0.39069322454812017
95115,0.5572039870220105
82833,0.40394199934196573
90410,0.3693440380137223
79780,0.13634990673757097
74453,0.4211740060683003
100610,0.13336761121951396
24765,0.5501344558334185
22825,0.2439046687553323
55608,0.5769651560837513
46470,0.6867951644855733
96996,0.33466583458350924
39181,0.2710093415225323
14116,0.7849803057080004
5247,0.662689665476473
11515,0.1975200184567229
95421,0.7534079633697218
35841,0.3965977952983961
52726,0.8587678615014235
96176,0.6655338807056933
97451,0.5892126628172282
51019,0.40818045748178416
94137,0.5070121228995498
28906,0.20548421620843568
51075,0.4670612995469032
17438,0.4593837939251877
74530,0.5295403608827851
17609,0.32808422575215423
86523,0.20457812801225853
31757,0.29167202982466167
46318,0.7699552872496515
75032,0.3783170623097079
48498,0.6550737868183873
1400,0.10579087066944613
23693,0.6793622525647426
22533,0.47520990267100316
92146,0.13363260725389234
98630,0.7257022235488876
12587,0.6490705878299073
101736,0.32421806803047576
36634,0.5296295726751411
60442,0.05148536146825314
41982,0.4435162313907989
60856,0.5356464613866095
28623,0.7977617782162458
42803,0.21663171028918762
25604,0.5561735505082611
57534,0.44507709087547226
25611,0.642273700792027
83590,0.21373037721974797
50929,0.4717808191774608
25139,0.2462239701907612
1853,0.6535298502612057
77918,0.39254328558946044
42918,0.6125620852814792
6449,0.2227547944136032
46482,0.3513522787798918
99373,0.32383832844567084
84819,0.2582668477473988
68991,0.07203032932423144
29614,0.3491843310077624
48255,0.5546117523613198
33092,0.5253052248480045
99853,0.39061701102066887
37527,0.6203864720751868
48252,0.5380461893704733
31330,0.5531624640426828
65807,0.6380225725822782
2331,0.7942970512799724
98429,0.6309586073313094
34967,0.4853705701282367
12533,0.4813507938167299
25212,0.4087783868037096
64030,0.8556224261858827
43633,0.2037411608100931
10162,0.7760821167511553
2362,0.6205071871329256
39013,0.17870695642706735
99275,0.5195323202732551
74918,0.3174233379387625
94658,0.7337971479279168
28292,0.756055732958502
36936,0.38302972624820675
32958,0.16363927734621997
32083,0.26264910123993446
33024,0.5678905284239633
63978,0.449467233793755
57458,0.4362279923602117
1858,0.3889646086664154
70277,0.41532838247627285
55642,0.23938102078771945
22139,0.6246742899621855
3702,0.6739691381549733
89202,0.19726841958771665
36750,0.12474580156834873
98771,0.07234697443117134
100386,0.3675573501253231
52943,0.7605342499275899
109235,0.14401832847282628
63864,0.8839645987861068
24736,0.3606150383324572
73843,0.13113462493138325
36692,0.5337357946646545
45931,0.4198533961644645
13095,0.33728124298311546
70118,0.4775807095555686
17110,0.7403219358467773
31956,0.6662660061778064
74660,0.2837871529553019
103887,0.7127933376128397
38933,0.5312175302639711
44683,0.16169452936360684
86188,0.36604527318392216
27840,0.3773360320183444
79098,0.5459615010503314
76002,0.4157291988490661
4631,0.36414337616639386
81960,0.6247165264097605
74198,0.2587677596768437
42174,0.42384799099925147
6751,0.8901117152870179
49806,0.42842641396241005
81208,0.713929904300613
70526,0.14575423545530997
69692,0.2966077162212502
19467,0.6216619090275725
53726,0.08705471514734686
78745,0.4163776382723655
82127,0.6701022393170114
66874,0.2408062064345549
66827,0.5796963331600209
76549,0.1452980956545437
100086,0.679424644967998
24096,0.564841615708264
41552,0.22655978893123258
898,0.42329648694534744
23357,0.543127436717004
100766,0.11268531697399646
98786,0.4935008467988004
79709,0.283465928958159
79475,0.14000339888879787
81282,0.28529784311541817
49527,0.39920563139130016
27826,0.518190409513201
39610,0.49628992966773194
104936,0.6435633101839113
7023,0.4561467139036158
105395,0.5446328824689951
17412,0.30859470134091044
8162,0.3604252867127545
11828,0.22955744089702243
28905,0.5692720222181662
222,0.3104417387317364
86184,0.3649951996762226
42273,0.2900370647905044
12688,0.8803797180018103
50372,0.3609558938527324
25743,0.6193961154013359
74391,0.3158797067796354
96808,0.4318476718455708
12979,0.6438461776073834
653,0.6544796734808436
96991,0.6501496118873871
4035,0.5107466736066157
6529,0.28749655677895597
15062,0.4976309769191369
38596,0.3434511235024794
43424,0.67614261079465
51271,0.6587007643275096
49264,0.8328404521377861
67191,0.38136127114860835
106619,0.5621798421542706
15279,0.2613341468258277
101976,0.6582174896428513
61168,0.6066289915508011
39691,0.8125940140077299
54424,0.5558482068053142
18387,0.3049333088794314
30884,0.413137929942043
30879,0.6267654890740395
18049,0.6525692761394166
88213,0.25899472511778115
6684,0.3764208031472945
49039,0.15537171669350675
41010,0.40186679313152734
46094,0.6013519303261043
63208,0.49629101621086447
100130,0.07250065077360125
14950,0.6680277320984933
42077,0.8606442723726235
6099,0.24814311571116215
40679,0.43648290519000055
12080,0.7155915474253156
81221,0.1464513573777295
47721,0.44488514276213365
98961,0.2656576148328678
19426,0.17464190175684322
43406,0.15832817323314782
102408,0.20888490542789792
2162,0.3344875160908874
70591,0.6013596678132299
71104,0.6619459348154008
64493,0.6468933262716832
30733,0.3163901856512976
60480,0.10951950557889661
109699,0.181103302228557
70130,0.26704445228926166
64505,0.40839227317042853
20283,0.6515091911808787
63399,0.5323659759561588
42048,0.9401214607711694
97174,0.5586597995017046
16702,0.22312056273373357
47628,0.4204251742362074
74757,0.10386422758306184
43231,0.6356309379762773
80198,0.545184946945941
29633,0.4894031793859192
55826,0.1249490037437221
34499,0.522827518963131
32808,0.30096485527228034
65754,0.6984020177026424
62784,0.30265545928565346
21592,0.20297968226122828
54462,0.813697670881139
40629,0.40793341696491564
50682,0.15587446822269577
72637,0.35165593493667713
42514,0.5168721446700926
91273,0.680121459422933
56408,0.44860895620412067
88743,0.09436638230065315
85455,0.7596263590362244
16340,0.18567190785018953
60905,0.7086536303214528
48434,0.1862733969254045
25942,0.28216742489730123
46864,0.712097589273765
85211,0.4919211608527536
27967,0.27622588794197134
6391,0.3299390791458331
99741,0.6230158838537985
463,0.14579195133833192
66228,0.20414873764331964
100614,0.5289600854107854
37161,0.20157210933852884
108448,0.34914824801458955
77391,0.2451793599754954
78049,0.3723496019130035
87953,0.3079945312658379
5579,0.22148729552597565
59269,0.2521513282315498
30358,0.13351652151841223
107027,0.1235783456633102
31759,0.7460965480620001
43625,0.14706512696232163
85347,0.2902732883670589
107881,0.100985802425176
85148,0.5691248608347351
40759,0.5139682352829293
45450,0.41813290974021217
13439,0.4416104537816061
52590,0.33348833357458385
54668,0.4713112949114615
46714,0.38071368617466556
562,0.3827187758513614
42118,0.6149125126163582
18210,0.6349066279148172
90638,0.6255425321306086
18201,0.5239344202170851
57847,0.5244178754688994
64446,0.3548936960678344
18026,0.3674480693027339
78639,0.2367618282229565
27072,0.6336732813201255
101035,0.024060279987290066
760,0.4889484548505949
103952,0.3073086203483816
55651,0.2830726386350517
18413,0.6968511193745938
21462,0.31352883906618
51308,0.858624609119761
80621,0.2203822436264014
89936,0.4894342990732546
5149,0.1938531995998532
26751,0.49004938076594773
25916,0.5141799023508058
39437,0.3710337723964671
93775,0.41899306283344556
14565,0.5336643768630825
57456,0.33283647380105486
82969,0.3190295307011275
95624,0.22738413484376307
63284,0.258140414368179
97842,0.17169677869391828
20921,0.5218221556597917
44462,0.3407260175194212
5304,0.6789934557228282
73860,0.3432037139010023
87010,0.7804144638117659
5450,0.6263118544702155
106677,0.433576775896032
34291,0.2064973920188481
50872,0.7328323565476319
100528,0.3329518375910868
11173,0.18225502768047716
44138,0.24170978808119306
78305,0.7409672018002385
9772,0.22667683925424945
97915,0.28931887300272374
60512,0.2394118135246586
43766,0.33297751771614714
67237,0.314541574689749
20413,0.24759817236412884
80493,0.043333747254149464
8755,0.1258999723281264
84254,0.7251083658340355
24081,0.6607820714280335
44881,0.4339238101299726
85389,0.693069731288149
79525,0.4347308047520036
42502,0.4172855901159579
17589,0.5954964215667766
72298,0.23125907769188017
10760,0.735051653696672
11577,0.8242030202897345
14476,0.4754155586708906
39509,0.3430743190284102
45496,0.17398649091085389
48716,0.38014208680024647
73829,0.32114628623498626
100292,0.767598725342123
85928,0.4382600934641533
53964,0.366142247826023
79290,0.756551264776427
61142,0.5636360058559569
98080,0.6341772487675387
56804,0.4453398570466812
82186,0.4433941280466939
31698,0.6174197891226334
65770,0.3995236563612507
2814,0.314865120512917
97978,0.8031758589856095
19131,0.5443319971103713
67111,0.883887229061477
94360,0.5813985891471869
63286,0.4838134759289052
257,0.4169019507226075
97672,0.1486581023375708
27097,0.1981841978430423
54940,0.5766293712627416
60708,0.434174198128988
60916,0.28490773826213983
69348,0.07045343326406078
49454,0.4762479323521656
9087,0.4557618815041036
5684,0.5939425083417333
8351,0.15589991906836057
11693,0.608130034855172
77644,0.25549864541156597
76939,0.15292342432992978
69764,0.5224021735184701
9301,0.807617711430044
54063,0.6009289400897952
7310,0.4462652578062407
102488,0.15789098924881528
60244,0.6458704965096244
92394,0.16024278125224217
65493,0.3657338028479094
104326,0.33967022021592425
92596,0.1367213276496483
107217,0.309374014230182
680,0.5819251321210478
12800,0.4912445614287327
88022,0.2528338961181214
110038,0.22641017992685014
15775,0.3165875309595995
35347,0.09731987765039983
39417,0.19450187040568534
106572,0.4965796248408241
71486,0.4589042346402006
34064,0.5403122163955443
26102,0.36430110710863595
50550,0.5202367339707437
101267,0.5395162022038361
74115,0.12997981026334154
96946,0.53176883157536
83799,0.5896936093748386
72098,0.6778167216458213
9,0.18976514634278505
66269,0.29017493262117416
70091,0.27344004293731977
107134,0.17993270754565363
32983,0.6818145473757076
33112,0.16418275847906236
79267,0.3579336023830123
5454,0.44468389638612044
23814,0.5955021453996032
66111,0.39676797117799406
76629,0.34080707895260015
23687,0.3092516991766905
18653,0.6006137844696576
75492,0.8138810915652307
45283,0.637300761079241
69398,0.5441598285642304
26192,0.4798709977688142
63066,0.24761654005867248
94604,0.5063678809972755
26117,0.7686992390183164
50316,0.36545914214158703
28160,0.5416118513529241
6617,0.23814236630216176
106901,0.07427230166058331
29299,0.4081954729051809
91330,0.6150413807719544
104865,0.31167420299523974
45454,0.2811146145029791
